country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.3188518231186968,Europe
Canada,Montréal,1196.0,-11.06090373280943,America
Canada,Toronto,399.0,6.096039912690989,America
France,Lyon,442.0,2.756244616709733,Europe
France,Paris,2487.0,13.928771210143577,Europe
Germany,Berlin,719.0,15.633484162895927,Europe
Ireland,Dublin,63.0,1.8601190476190477,Europe
Norway,Oslo,640.0,-25.145228215767634,Europe
Spain,Barcelona,971.0,-18.061755952380953,Europe
Spain,Sevilla,144.0,5.414847161572053,Europe
Spain,Valencia,213.0,3.569814731134207,Europe
United Kingdom,London,936.0,8.559724018973695,Europe
Usa,Boston,56.0,-1.0663254425250586,America
Usa,Chicago,827.0,13.78552097428958,America
Usa,New York,1054.0,3.0789426576764725,America
Usa,Washington,250.0,4.8254217340133385,America
