country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.44351682755022176,Europe
Canada,Montréal,245.0,-0.7998246959570505,America
Canada,Toronto,534.0,7.930214115781126,America
France,Lyon,107.0,-2.797392721347094,Europe
France,Paris,1584.0,9.45897527767825,Europe
Germany,Berlin,1127.0,27.775,Europe
Ireland,Dublin,46.0,3.165033911077619,Europe
Norway,Oslo,30.0,-1.2048192771084338,Europe
Spain,Barcelona,371.0,-4.653679653679654,Europe
Spain,Sevilla,95.0,2.8547081380485726,Europe
Spain,Valencia,156.0,6.5055762081784385,Europe
United Kingdom,London,330.0,3.3880903490759753,Europe
Usa,Boston,264.0,5.889066423191053,America
Usa,Chicago,215.0,2.7650473571646805,America
Usa,New York,1068.0,3.1035511787526113,America
Usa,Washington,447.0,8.639967473063631,America
