country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.57659632776103,Europe
Canada,Montréal,6904.0,313.04744525547443,America
Canada,Toronto,863.0,13.681924490477781,America
France,Lyon,133.0,-3.374730021598272,Europe
France,Paris,175.0,-0.5803547214839725,Europe
Germany,Berlin,590.0,12.453245324532453,Europe
Ireland,Dublin,112.0,6.2063615205585725,Europe
Norway,Oslo,1662.0,1118.918918918919,Europe
Spain,Barcelona,700.0,-12.685827552031714,Europe
Spain,Sevilla,171.0,6.203255609326881,Europe
Spain,Valencia,365.0,17.357910906298002,Europe
United Kingdom,London,380.0,3.7075180226570548,Europe
Usa,Boston,167.0,2.496685815289439,America
Usa,Chicago,1824.0,36.644322567540115,America
Usa,New York,4240.0,13.79355773664449,America
Usa,Washington,1126.0,-16.889580093312595,America
