country,city,glis,percent,Region
Belgium,Bruxelles,162.0,-3.7336024217961654,Europe
Canada,Montréal,1029.0,-8.665388883284576,America
Canada,Toronto,526.0,8.37713011626055,America
France,Lyon,266.0,-6.918075422626788,Europe
France,Paris,598.0,-3.159340659340659,Europe
Germany,Berlin,634.0,13.805388554887553,Europe
Ireland,Dublin,19.0,1.4074074074074074,Europe
Norway,Oslo,653.0,-26.517311608961304,Europe
Spain,Barcelona,1282.0,-22.51539138082674,Europe
Spain,Sevilla,16.0,0.4995836802664446,Europe
Spain,Valencia,156.0,6.604651162790698,Europe
United Kingdom,London,883.0,9.444625584175633,Europe
Usa,Boston,147.0,-2.8278173439463763,America
Usa,Chicago,983.0,16.869353717859624,America
Usa,New York,2446.0,7.618988288063792,America
Usa,Washington,639.0,-10.41072925398156,America
