country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.6634382566585955,Europe
Canada,Montréal,543.0,5.120167189132706,America
Canada,Toronto,608.0,9.457937912176291,America
France,Lyon,697.0,24.184594031922277,Europe
France,Paris,5281.0,40.14832938298035,Europe
Germany,Berlin,1181.0,29.065656565656564,Europe
Ireland,Dublin,63.0,3.5552193645990924,Europe
Norway,Oslo,81.0,4.3377674956622325,Europe
Spain,Barcelona,938.0,25.677603423680456,Europe
Spain,Sevilla,161.0,6.016688625384278,Europe
Spain,Valencia,356.0,15.524193548387096,Europe
United Kingdom,London,1663.0,18.26189078097475,Europe
Usa,Boston,542.0,12.679135292688851,America
Usa,Chicago,176.0,-1.9244787869951887,America
Usa,New York,5637.0,18.724442459022026,America
Usa,Washington,215.0,3.1859432322842247,America
