country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,766.0,-6.563467492260062,America
Canada,Toronto,225.0,2.207870231300691,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1790.0,-8.386645341863254,Europe
Germany,Berlin,1266.0,32.71877434432615,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,76.0,3.203661327231121,Europe
Spain,Barcelona,817.0,-14.697908597986057,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2273.0,28.362014021669854,Europe
Usa,Boston,197.0,3.134726545131169,America
Usa,Chicago,618.0,9.257755400357317,America
Usa,New York,1266.0,-2.6102153568609765,America
Usa,Washington,567.0,-8.571428571428571,America
