country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3545816733067728,Europe
Canada,Montréal,225.0,-0.9300798774482985,America
Canada,Toronto,315.0,4.115667074663403,America
France,Lyon,278.0,8.028976758225173,Europe
France,Paris,1819.0,8.86737542317515,Europe
Germany,Berlin,691.0,14.596412556053812,Europe
Ireland,Dublin,174.0,10.136765888978278,Europe
Norway,Oslo,51.0,-1.5821058374249863,Europe
Spain,Barcelona,320.0,5.91488338542919,Europe
Spain,Sevilla,46.0,0.835421888053467,Europe
Spain,Valencia,193.0,7.757404795486601,Europe
United Kingdom,London,1180.0,13.019079685746352,Europe
Usa,Boston,305.0,5.5277525022747955,America
Usa,Chicago,131.0,-1.8242848803269118,America
Usa,New York,588.0,-0.21948824582683532,America
Usa,Washington,313.0,5.926660059464816,America
