country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,915.0,-7.809795336523775,America
Canada,Toronto,524.0,6.511191109719831,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1028.0,-4.660355768230521,Europe
Germany,Berlin,1460.0,39.91240076649329,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,3.67816091954023,Europe
Spain,Barcelona,293.0,-2.5873507297655904,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2081.0,25.670784974416573,Europe
Usa,Boston,57.0,-0.9184109354976506,America
Usa,Chicago,578.0,7.511587022534761,America
Usa,New York,658.0,-1.1784222870545162,America
Usa,Washington,424.0,-5.782792665726375,America
