country,city,glis,percent,Region
Belgium,Bruxelles,133.0,-2.578503957110033,Europe
Canada,Montréal,541.0,3.0151325520537036,America
Canada,Toronto,1320.0,18.781637283993717,America
France,Lyon,121.0,-1.1871893981225843,Europe
France,Paris,458.0,2.2651193929926356,Europe
Germany,Berlin,783.0,17.873616236162363,Europe
Ireland,Dublin,111.0,7.6257861635220126,Europe
Norway,Oslo,662.0,-23.299319727891156,Europe
Spain,Barcelona,895.0,-15.190604543704275,Europe
Spain,Sevilla,80.0,1.9425675675675675,Europe
Spain,Valencia,294.0,14.714714714714715,Europe
United Kingdom,London,1313.0,14.836355342684456,Europe
Usa,Boston,344.0,7.708381704202461,America
Usa,Chicago,1189.0,18.3081252198382,America
Usa,New York,4695.0,14.12056151940545,America
Usa,Washington,427.0,-5.799400669839591,America
