country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.18310227569971227,Europe
Canada,Montréal,1074.0,11.83300395256917,America
Canada,Toronto,1923.0,35.55776892430279,America
France,Lyon,248.0,6.995515695067264,Europe
France,Paris,1065.0,6.057976045825377,Europe
Germany,Berlin,590.0,13.050210130502101,Europe
Ireland,Dublin,48.0,1.7843866171003717,Europe
Norway,Oslo,634.0,-25.516102394715112,Europe
Spain,Barcelona,561.0,-8.229166666666666,Europe
Spain,Sevilla,150.0,6.156552330694811,Europe
Spain,Valencia,328.0,13.465346534653465,Europe
United Kingdom,London,1136.0,12.690241718889883,Europe
Usa,Boston,746.0,18.918226095872853,America
Usa,Chicago,1079.0,18.893601979498055,America
Usa,New York,7269.0,24.249289747185962,America
Usa,Washington,805.0,-12.090804408619839,America
