country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.15698587127158556,Europe
Canada,Montréal,384.0,0.5329780146568954,America
Canada,Toronto,1137.0,15.338983050847459,America
France,Lyon,784.0,22.27536727024257,Europe
France,Paris,1518.0,5.599723470445904,Europe
Germany,Berlin,654.0,13.351075626524729,Europe
Ireland,Dublin,32.0,2.087994034302759,Europe
Norway,Oslo,574.0,-23.299319727891156,Europe
Spain,Barcelona,296.0,4.955920895878008,Europe
Spain,Sevilla,208.0,7.575757575757576,Europe
Spain,Valencia,583.0,34.11351667641896,Europe
United Kingdom,London,832.0,9.006278415241395,Europe
Usa,Boston,283.0,5.623861566484518,America
Usa,Chicago,1173.0,19.400070997515087,America
Usa,New York,7232.0,23.666690529028564,America
Usa,Washington,553.0,-8.571428571428571,America
