country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,477.0,-2.9893924783027965,America
Canada,Toronto,373.0,4.115667074663403,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1109.0,-4.813833930518772,Europe
Germany,Berlin,1307.0,34.21743697478992,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,116.0,-4.550264550264551,Europe
Spain,Barcelona,803.0,-13.184864012613323,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1360.0,13.631234484315053,Europe
Usa,Boston,246.0,-3.293725244944757,America
Usa,Chicago,1277.0,22.621217644914328,America
Usa,New York,587.0,0.7141816061798572,America
Usa,Washington,491.0,-7.238326679395938,America
