country,city,glis,percent,Region
Belgium,Bruxelles,113.0,1.5163607342378291,Europe
Canada,Montréal,858.0,-8.360323886639677,America
Canada,Toronto,131.0,-1.8603980386501298,America
France,Lyon,285.0,5.079271873165003,Europe
France,Paris,1315.0,7.400246088943575,Europe
Germany,Berlin,958.0,21.777460090540863,Europe
Ireland,Dublin,187.0,11.482084690553746,Europe
Norway,Oslo,34.0,1.348314606741573,Europe
Spain,Barcelona,222.0,3.965069624734482,Europe
Spain,Sevilla,101.0,3.2948224219084294,Europe
Spain,Valencia,164.0,5.137614678899083,Europe
United Kingdom,London,1159.0,12.300657968105275,Europe
Usa,Boston,164.0,3.479812625474013,America
Usa,Chicago,174.0,2.0943997571710424,America
Usa,New York,4780.0,15.978516280631084,America
Usa,Washington,159.0,2.9077604467552476,America
