country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.341772151898734,Europe
Canada,Montréal,7088.0,356.3508064516129,America
Canada,Toronto,1008.0,17.388304295325167,America
France,Lyon,127.0,-2.797392721347094,Europe
France,Paris,572.0,-1.9366573935373421,Europe
Germany,Berlin,141.0,2.5070196550340955,Europe
Ireland,Dublin,43.0,2.3168908819133036,Europe
Norway,Oslo,443.0,31.775018261504748,Europe
Spain,Barcelona,1447.0,-23.94682320441989,Europe
Spain,Sevilla,115.0,4.910908300738809,Europe
Spain,Valencia,245.0,10.88534107402032,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,64.0,0.5636245393453284,America
Usa,Chicago,314.0,4.149249109769314,America
Usa,New York,4989.0,16.216488950183322,America
Usa,Washington,1242.0,-18.011660018410556,America
