country,city,glis,percent,Region
Belgium,Bruxelles,304.0,8.224617129892229,Europe
Canada,Montréal,5765.0,174.44680206123067,America
Canada,Toronto,592.0,9.352402378274144,America
France,Lyon,588.0,13.65512861225786,Europe
France,Paris,601.0,2.134061403020003,Europe
Germany,Berlin,197.0,2.9613215149073326,Europe
Ireland,Dublin,99.0,6.124031007751938,Europe
Norway,Oslo,341.0,22.13947190250508,Europe
Spain,Barcelona,490.0,-7.008655267046654,Europe
Spain,Sevilla,160.0,6.063268892794376,Europe
Spain,Valencia,362.0,15.874620829120323,Europe
United Kingdom,London,972.0,9.671095621868874,Europe
Usa,Boston,128.0,-2.027455121436114,America
Usa,Chicago,182.0,2.4364245469773107,America
Usa,New York,2124.0,5.968592810698074,America
Usa,Washington,1371.0,-20.345804143687584,America
