country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.0106561974200785,Europe
Canada,Montréal,6113.0,207.8544712682761,America
Canada,Toronto,292.0,4.4192112935399726,America
France,Lyon,327.0,-8.37173579109063,Europe
France,Paris,1336.0,-6.536814195390577,Europe
Germany,Berlin,174.0,2.982067298005239,Europe
Ireland,Dublin,20.0,0.4402054292002935,Europe
Norway,Oslo,325.0,21.809588116137746,Europe
Spain,Barcelona,1253.0,-21.98016294721927,Europe
Spain,Sevilla,125.0,4.910908300738809,Europe
Spain,Valencia,138.0,6.012950971322849,Europe
United Kingdom,London,1236.0,13.27334083239595,Europe
Usa,Boston,243.0,-4.743326488706366,America
Usa,Chicago,74.0,1.0211743505030786,America
Usa,New York,1395.0,4.038061971152398,America
Usa,Washington,1358.0,-20.16731401254855,America
