country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2127.0,-18.87823671714004,America
Canada,Toronto,1023.0,-12.442099845599587,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,742.0,-3.046651856553475,Europe
Germany,Berlin,1280.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,5.806451612903226,Europe
Spain,Barcelona,220.0,-2.9521921128001765,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2475.0,31.89259986902423,Europe
Usa,Boston,364.0,-6.452913893930228,America
Usa,Chicago,298.0,4.149249109769314,America
Usa,New York,4028.0,-10.227095567219248,America
Usa,Washington,674.0,-10.725025058469763,America
