country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.2890932982917214,Europe
Canada,Montréal,2298.0,34.01420959147425,America
Canada,Toronto,1086.0,18.574664575710052,America
France,Lyon,344.0,10.63369397217929,Europe
France,Paris,2959.0,19.250536725001627,Europe
Germany,Berlin,1019.0,24.902248289345064,Europe
Ireland,Dublin,18.0,-1.0122921185827911,Europe
Norway,Oslo,180.0,-8.333333333333334,Europe
Spain,Barcelona,517.0,-5.431515671962216,Europe
Spain,Sevilla,80.0,2.0287404902789516,Europe
Spain,Valencia,117.0,5.089408528198074,Europe
United Kingdom,London,420.0,4.201158940397351,Europe
Usa,Boston,162.0,2.7009076820898827,America
Usa,Chicago,637.0,8.15112540192926,America
Usa,New York,1719.0,4.929085552889726,America
Usa,Washington,409.0,7.417085427135678,America
