country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.13085579691180318,Europe
Canada,Montréal,1028.0,-9.820717131474103,America
Canada,Toronto,40.0,0.5021414857480431,America
France,Lyon,203.0,5.3266627427898765,Europe
France,Paris,3853.0,23.842983582190392,Europe
Germany,Berlin,874.0,20.23053399200188,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,847.0,-31.95020746887967,Europe
Spain,Barcelona,912.0,-16.80830972615675,Europe
Spain,Sevilla,43.0,0.8775595486836607,Europe
Spain,Valencia,160.0,7.102803738317757,Europe
United Kingdom,London,887.0,8.314510057007636,Europe
Usa,Boston,69.0,-1.171708564124414,America
Usa,Chicago,682.0,11.282051282051283,America
Usa,New York,1109.0,-2.913985444122854,America
Usa,Washington,110.0,1.9069412662090008,America
