country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.36986301369863,Europe
Canada,Montréal,1199.0,11.132932367742727,America
Canada,Toronto,835.0,12.889847378898473,America
France,Lyon,104.0,-2.5061291201307547,Europe
France,Paris,2342.0,14.14871092290447,Europe
Germany,Berlin,661.0,14.391226499552372,Europe
Ireland,Dublin,5.0,-0.21865889212827988,Europe
Norway,Oslo,761.0,-29.66861598440546,Europe
Spain,Barcelona,1568.0,-26.103002851870492,Europe
Spain,Sevilla,13.0,0.4577611319184353,Europe
Spain,Valencia,53.0,1.2814847547503314,Europe
United Kingdom,London,713.0,7.528029898558462,Europe
Usa,Boston,280.0,5.889066423191053,America
Usa,Chicago,1187.0,21.425992779783392,America
Usa,New York,3739.0,11.823154351555168,America
Usa,Washington,494.0,8.221952207371405,America
