country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.6770977568540575,Europe
Canada,Montréal,6842.0,303.83586083853703,America
Canada,Toronto,673.0,10.006466214031684,America
France,Lyon,367.0,-5.517423442449841,Europe
France,Paris,1192.0,-5.124223602484472,Europe
Germany,Berlin,881.0,20.713273500236184,Europe
Ireland,Dublin,39.0,1.8601190476190477,Europe
Norway,Oslo,1644.0,1013.5802469135803,Europe
Spain,Barcelona,656.0,-11.278952668680766,Europe
Spain,Sevilla,77.0,2.505307855626327,Europe
Spain,Valencia,313.0,13.073507646768624,Europe
United Kingdom,London,173.0,1.3792409141246351,Europe
Usa,Boston,113.0,-1.9238900634249472,America
Usa,Chicago,2395.0,55.0,America
Usa,New York,3885.0,12.332152030432097,America
Usa,Washington,1457.0,-20.98181280496821,America
