country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,685.0,-6.861434008846826,America
Canada,Toronto,144.0,2.100525131282821,America
France,Lyon,498.0,16.163583252190847,Europe
France,Paris,4262.0,30.29570656809781,Europe
Germany,Berlin,1172.0,29.6878964729764,Europe
Ireland,Dublin,311.0,20.72310405643739,Europe
Norway,Oslo,138.0,6.24263839811543,Europe
Spain,Barcelona,415.0,-1.8930957683741647,Europe
Spain,Sevilla,101.0,3.917348256564787,Europe
Spain,Valencia,145.0,6.753609687936656,Europe
United Kingdom,London,1543.0,14.030121164081079,Europe
Usa,Boston,206.0,-4.172691592646148,America
Usa,Chicago,264.0,-3.693629205440229,America
Usa,New York,1119.0,-2.903071691538094,America
Usa,Washington,142.0,2.0236731576937763,America
