country,city,glis,percent,Region
Belgium,Bruxelles,461.0,4.691358024691358,Europe
Canada,Montréal,6878.0,309.68325791855204,America
Canada,Toronto,848.0,13.815019233985616,America
France,Lyon,366.0,-8.348271446862997,Europe
France,Paris,1368.0,-6.182823216296448,Europe
Germany,Berlin,570.0,12.255655611684604,Europe
Ireland,Dublin,28.0,-1.863799283154122,Europe
Norway,Oslo,1650.0,1071.4285714285713,Europe
Spain,Barcelona,1296.0,-22.46083436014786,Europe
Spain,Sevilla,55.0,2.0718816067653276,Europe
Spain,Valencia,158.0,5.719557195571956,Europe
United Kingdom,London,124.0,1.0030090270812437,Europe
Usa,Boston,115.0,-1.3398553806890685,America
Usa,Chicago,1933.0,39.56431535269709,America
Usa,New York,5206.0,17.285626994364858,America
Usa,Washington,1134.0,-17.249922576649116,America
