country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.6245006657789614,Europe
Canada,Montréal,832.0,9.11062906724512,America
Canada,Toronto,687.0,10.794529469228264,America
France,Lyon,103.0,2.7857553130384836,Europe
France,Paris,1009.0,5.776444111027757,Europe
Germany,Berlin,902.0,21.25741399762752,Europe
Ireland,Dublin,27.0,1.5578635014836795,Europe
Norway,Oslo,30.0,1.6910935738444195,Europe
Spain,Barcelona,300.0,6.995384989069711,Europe
Spain,Sevilla,32.0,0.919732441471572,Europe
Spain,Valencia,97.0,3.1039136302294197,Europe
United Kingdom,London,398.0,4.007436480066102,Europe
Usa,Boston,419.0,8.236117592160523,America
Usa,Chicago,446.0,6.490422668988444,America
Usa,New York,6233.0,20.605997137571123,America
Usa,Washington,460.0,7.872426322163908,America
