country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.2234128047147066,Europe
Canada,Montréal,1714.0,22.81606077048291,America
Canada,Toronto,788.0,11.869143514713135,America
France,Lyon,680.0,23.45636426353915,Europe
France,Paris,4958.0,36.20151582701739,Europe
Germany,Berlin,1109.0,27.012922465208746,Europe
Ireland,Dublin,36.0,-2.144388849177984,Europe
Norway,Oslo,555.0,-23.266695023394302,Europe
Spain,Barcelona,216.0,1.3342535081665516,Europe
Spain,Sevilla,68.0,2.288135593220339,Europe
Spain,Valencia,213.0,9.403341288782816,Europe
United Kingdom,London,884.0,9.527953012834457,Europe
Usa,Boston,357.0,6.6927322907083715,America
Usa,Chicago,441.0,5.306825297432686,America
Usa,New York,2885.0,8.753816613680003,America
Usa,Washington,436.0,6.624102154828412,America
