country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.1049317943336831,Europe
Canada,Montréal,522.0,-5.014687368862778,America
Canada,Toronto,391.0,4.499385749385749,America
France,Lyon,178.0,1.2446958981612446,Europe
France,Paris,380.0,-0.8974913494809689,Europe
Germany,Berlin,189.0,-2.8696313188901557,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,747.0,67.50232126276694,Europe
Spain,Barcelona,696.0,-11.77648708191468,Europe
Spain,Sevilla,46.0,0.919732441471572,Europe
Spain,Valencia,157.0,5.866050808314088,Europe
United Kingdom,London,1009.0,10.42877508498739,Europe
Usa,Boston,559.0,9.513692162417374,America
Usa,Chicago,933.0,15.5444864307798,America
Usa,New York,4276.0,11.588398682255669,America
Usa,Washington,500.0,-7.925568573397657,America
