country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2241.0,-19.52715314194294,America
Canada,Toronto,1301.0,-15.234180368709517,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1435.0,-5.975891254167736,Europe
Germany,Berlin,1281.0,32.753246753246756,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,37.0,0.8384572386808273,Europe
Spain,Barcelona,862.0,-14.416164756168643,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2657.0,35.842438958586264,Europe
Usa,Boston,866.0,-15.577797998180165,America
Usa,Chicago,22.0,-0.11878247958426132,America
Usa,New York,3855.0,-9.751064441135751,America
Usa,Washington,952.0,-14.931550461636421,America
