country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.040673211781206,Europe
Canada,Montréal,6154.0,206.91525423728814,America
Canada,Toronto,521.0,7.266708701134931,America
France,Lyon,76.0,2.0530367835757057,Europe
France,Paris,581.0,-3.072285971127915,Europe
Germany,Berlin,160.0,2.982067298005239,Europe
Ireland,Dublin,50.0,2.546816479400749,Europe
Norway,Oslo,334.0,21.89189189189189,Europe
Spain,Barcelona,764.0,-13.474759379296799,Europe
Spain,Sevilla,158.0,6.4373897707231045,Europe
Spain,Valencia,300.0,11.804878048780488,Europe
United Kingdom,London,1194.0,13.298829882988299,Europe
Usa,Boston,128.0,-1.9031507718333687,America
Usa,Chicago,80.0,1.0211743505030786,America
Usa,New York,2455.0,7.181634868931286,America
Usa,Washington,1390.0,-19.880059970014994,America
