country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.519309778142975,Europe
Canada,Montréal,6857.0,306.92134831460675,America
Canada,Toronto,552.0,7.8959885841128905,America
France,Lyon,480.0,-9.277566539923955,Europe
France,Paris,1037.0,-4.922454484153742,Europe
Germany,Berlin,303.0,6.169505608641463,Europe
Ireland,Dublin,36.0,-0.8689355539464156,Europe
Norway,Oslo,1623.0,864.7058823529412,Europe
Spain,Barcelona,698.0,-12.685827552031714,Europe
Spain,Sevilla,190.0,7.479964381121994,Europe
Spain,Valencia,275.0,11.208151382823871,Europe
United Kingdom,London,721.0,7.093480803998724,Europe
Usa,Boston,109.0,-2.295703454085931,America
Usa,Chicago,2567.0,60.39580352885074,America
Usa,New York,6718.0,23.84400315434798,America
Usa,Washington,808.0,-12.765262814234411,America
