country,city,glis,percent,Region
Belgium,Bruxelles,342.0,7.796610169491525,Europe
Canada,Montréal,1384.0,14.956830878618588,America
Canada,Toronto,503.0,7.639987345776653,America
France,Lyon,1339.0,59.776785714285715,Europe
France,Paris,2619.0,15.015373031310785,Europe
Germany,Berlin,447.0,8.837308347529813,Europe
Ireland,Dublin,209.0,18.017241379310345,Europe
Norway,Oslo,332.0,-14.744801512287335,Europe
Spain,Barcelona,367.0,-1.0112359550561798,Europe
Spain,Sevilla,275.0,12.856474988312295,Europe
Spain,Valencia,444.0,24.025974025974026,Europe
United Kingdom,London,1180.0,12.388392857142858,Europe
Usa,Boston,53.0,0.585429314830876,America
Usa,Chicago,760.0,12.585774058577407,America
Usa,New York,2536.0,7.371496053204052,America
Usa,Washington,902.0,-14.35897435897436,America
