country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.667481662591687,Europe
Canada,Montréal,6823.0,298.6789960369881,America
Canada,Toronto,796.0,12.201154163231656,America
France,Lyon,412.0,-8.675682572084716,Europe
France,Paris,1625.0,-7.773584905660377,Europe
Germany,Berlin,1008.0,23.963133640552996,Europe
Ireland,Dublin,42.0,1.6332590942835932,Europe
Norway,Oslo,1694.0,1403.3333333333333,Europe
Spain,Barcelona,704.0,-11.77648708191468,Europe
Spain,Sevilla,90.0,3.0742954739538857,Europe
Spain,Valencia,268.0,11.478599221789883,Europe
United Kingdom,London,746.0,7.677502138579983,Europe
Usa,Boston,103.0,-1.757729775518848,America
Usa,Chicago,2339.0,51.44079243583971,America
Usa,New York,4064.0,12.805276217839886,America
Usa,Washington,1226.0,-18.362358692331195,America
