country,city,glis,percent,Region
Belgium,Bruxelles,127.0,2.333065164923572,Europe
Canada,Montréal,6837.0,301.1519716437749,America
Canada,Toronto,556.0,8.619313647246608,America
France,Lyon,384.0,4.557405784399649,Europe
France,Paris,480.0,-0.596529284164859,Europe
Germany,Berlin,1137.0,27.96695042563846,Europe
Ireland,Dublin,63.0,2.3168908819133036,Europe
Norway,Oslo,1645.0,1006.7484662576687,Europe
Spain,Barcelona,365.0,-6.196763202725724,Europe
Spain,Sevilla,84.0,2.374893977947413,Europe
Spain,Valencia,462.0,21.26984126984127,Europe
United Kingdom,London,749.0,6.436951696438008,Europe
Usa,Boston,277.0,5.431818181818182,America
Usa,Chicago,3062.0,83.04761904761905,America
Usa,New York,12927.0,59.194581394277286,America
Usa,Washington,33.0,-0.2799029669714499,America
