country,city,glis,percent,Region
Belgium,Bruxelles,159.0,4.006541291905151,Europe
Canada,Montréal,6823.0,302.93724966622165,America
Canada,Toronto,726.0,11.210982186631803,America
France,Lyon,1490.0,49.43632567849687,Europe
France,Paris,2159.0,6.687620045398988,Europe
Germany,Berlin,308.0,4.970219757650441,Europe
Ireland,Dublin,271.0,10.403225806451612,Europe
Norway,Oslo,1628.0,869.8924731182796,Europe
Spain,Barcelona,595.0,1.4042357274401474,Europe
Spain,Sevilla,287.0,9.181365897783808,Europe
Spain,Valencia,546.0,24.836601307189543,Europe
United Kingdom,London,1533.0,14.237095859330687,Europe
Usa,Boston,64.0,0.38952607660679506,America
Usa,Chicago,2365.0,53.51437699680511,America
Usa,New York,8950.0,34.11225836503377,America
Usa,Washington,851.0,-12.864829610304907,America
