country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.1664899257688228,Europe
Canada,Montréal,274.0,2.0054078413699865,America
Canada,Toronto,100.0,-0.4097760866383726,America
France,Lyon,476.0,10.02151859821703,Europe
France,Paris,3281.0,19.905802315693073,Europe
Germany,Berlin,1024.0,24.324981756263682,Europe
Ireland,Dublin,60.0,-0.5809731299927379,Europe
Norway,Oslo,388.0,-17.24770642201835,Europe
Spain,Barcelona,546.0,-10.046967531141515,Europe
Spain,Sevilla,20.0,0.3325020781379884,Europe
Spain,Valencia,46.0,2.048085485307213,Europe
United Kingdom,London,471.0,4.514789828749351,Europe
Usa,Boston,156.0,-2.8481675392670156,America
Usa,Chicago,432.0,6.862589356632248,America
Usa,New York,695.0,-1.294174785018427,America
Usa,Washington,339.0,6.22142715165971,America
