country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.278209595282766,Europe
Canada,Montréal,563.0,5.907123640191835,America
Canada,Toronto,772.0,11.832374691865242,America
France,Lyon,523.0,12.617998741346758,Europe
France,Paris,4920.0,33.48383338188174,Europe
Germany,Berlin,1149.0,27.26593625498008,Europe
Ireland,Dublin,106.0,8.392715756136184,Europe
Norway,Oslo,784.0,-30.13168086754454,Europe
Spain,Barcelona,228.0,-4.218308327897369,Europe
Spain,Sevilla,46.0,0.919732441471572,Europe
Spain,Valencia,229.0,9.717568214456678,Europe
United Kingdom,London,1300.0,14.457831325301205,Europe
Usa,Boston,134.0,2.2932745314222713,America
Usa,Chicago,683.0,10.641447368421053,America
Usa,New York,448.0,1.0115775932639457,America
Usa,Washington,229.0,2.434349242859881,America
