country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.21008403361344538,Europe
Canada,Montréal,1885.0,-16.00333982744225,America
Canada,Toronto,383.0,5.864965774735532,America
France,Lyon,141.0,1.2160633484162895,Europe
France,Paris,1061.0,-4.356900600052178,Europe
Germany,Berlin,1153.0,27.902902902902902,Europe
Ireland,Dublin,39.0,2.1641791044776117,Europe
Norway,Oslo,520.0,-21.972318339100347,Europe
Spain,Barcelona,235.0,-1.5862377122430742,Europe
Spain,Sevilla,106.0,3.87263339070568,Europe
Spain,Valencia,132.0,4.371584699453552,Europe
United Kingdom,London,1874.0,21.325301204819276,Europe
Usa,Boston,428.0,-7.974608212656219,America
Usa,Chicago,591.0,8.921632124352332,America
Usa,New York,1117.0,-2.848466102409808,America
Usa,Washington,625.0,-10.048813331089042,America
