country,city,glis,percent,Region
Belgium,Bruxelles,144.0,-2.5536261491317673,Europe
Canada,Montréal,160.0,1.1168192986374805,America
Canada,Toronto,1134.0,18.8646288209607,America
France,Lyon,157.0,4.161816065192084,Europe
France,Paris,1864.0,11.320296368274018,Europe
Germany,Berlin,942.0,21.71945701357466,Europe
Ireland,Dublin,87.0,6.288819875776397,Europe
Norway,Oslo,641.0,-25.913757700205338,Europe
Spain,Barcelona,480.0,-6.296532652627101,Europe
Spain,Sevilla,63.0,1.471206389239176,Europe
Spain,Valencia,366.0,16.93877551020408,Europe
United Kingdom,London,1367.0,15.441935114066261,Europe
Usa,Boston,181.0,3.088888888888889,America
Usa,Chicago,1075.0,18.05896805896806,America
Usa,New York,3394.0,9.557331303906647,America
Usa,Washington,603.0,-10.109335576114383,America
