country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.9527235354573484,Europe
Canada,Montréal,1145.0,-10.859505759574677,America
Canada,Toronto,314.0,-3.3243358431595396,America
France,Lyon,128.0,0.8453085376162299,Europe
France,Paris,1547.0,-7.662082514734774,Europe
Germany,Berlin,457.0,7.6,Europe
Ireland,Dublin,68.0,2.087994034302759,Europe
Norway,Oslo,20.0,-0.3314917127071823,Europe
Spain,Barcelona,982.0,-17.893755824790308,Europe
Spain,Sevilla,68.0,0.835421888053467,Europe
Spain,Valencia,35.0,0.39421813403416556,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,557.0,-10.166537567776917,America
Usa,Chicago,547.0,8.360180412371134,America
Usa,New York,486.0,-1.0992156638232096,America
Usa,Washington,1084.0,-16.578207930065563,America
