country,city,glis,percent,Region
Belgium,Bruxelles,142.0,-3.1963470319634704,Europe
Canada,Montréal,1136.0,14.001510954419542,America
Canada,Toronto,1586.0,29.792103757390805,America
France,Lyon,85.0,2.4327418431597025,Europe
France,Paris,1835.0,11.057255377158437,Europe
Germany,Berlin,730.0,15.869417365676718,Europe
Ireland,Dublin,31.0,-0.21865889212827988,Europe
Norway,Oslo,520.0,-22.375215146299485,Europe
Spain,Barcelona,921.0,-16.127189642041127,Europe
Spain,Sevilla,46.0,0.7512520868113522,Europe
Spain,Valencia,231.0,9.298998569384835,Europe
United Kingdom,London,1008.0,10.951961216394887,Europe
Usa,Boston,669.0,15.85914085914086,America
Usa,Chicago,1251.0,21.250901225666908,America
Usa,New York,5645.0,18.17217908814174,America
Usa,Washington,95.0,0.5078051532819259,America
