country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1123.0,-10.240904134033904,America
Canada,Toronto,308.0,3.3723226492480634,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1957.0,9.478588066654721,Europe
Germany,Berlin,1268.0,30.1502419149478,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,373.0,-15.975780158360504,Europe
Spain,Barcelona,1428.0,40.42078418871533,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2003.0,22.461388787547126,Europe
Usa,Boston,148.0,-1.6118769883351007,America
Usa,Chicago,403.0,4.9126637554585155,America
Usa,New York,243.0,0.35144790728746117,America
Usa,Washington,445.0,-7.0123542717939795,America
