country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.7800312012480499,Europe
Canada,Montréal,461.0,-4.46343779677113,America
Canada,Toronto,225.0,3.3880279550288668,America
France,Lyon,129.0,-2.9028757460661962,Europe
France,Paris,85.0,-0.43995437510184127,Europe
Germany,Berlin,571.0,12.083333333333334,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,74.0,-3.7353255069370332,Europe
Spain,Barcelona,415.0,-8.19091288036682,Europe
Spain,Sevilla,31.0,-0.943783340172343,Europe
Spain,Valencia,54.0,-1.8835616438356164,Europe
United Kingdom,London,15.0,0.10935480664081916,Europe
Usa,Boston,65.0,1.4210756449497157,America
Usa,Chicago,222.0,-2.9152835907057297,America
Usa,New York,119.0,0.34561877377944294,America
Usa,Washington,261.0,4.273170731707317,America
