country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.900763358778626,Europe
Canada,Montréal,1182.0,-10.142913854704247,America
Canada,Toronto,412.0,5.848498988956292,America
France,Lyon,136.0,-3.1393775372124493,Europe
France,Paris,1080.0,-5.564142194744977,Europe
Germany,Berlin,437.0,8.4217225286381,Europe
Ireland,Dublin,20.0,-0.43636363636363634,Europe
Norway,Oslo,557.0,-23.397027600849256,Europe
Spain,Barcelona,1649.0,-27.238189626693096,Europe
Spain,Sevilla,85.0,2.505307855626327,Europe
Spain,Valencia,230.0,10.192307692307692,Europe
United Kingdom,London,999.0,10.62287158079754,Europe
Usa,Boston,225.0,-4.350515463917525,America
Usa,Chicago,929.0,15.823002754820937,America
Usa,New York,603.0,1.5788081027842296,America
Usa,Washington,1113.0,-16.565183450429352,America
