country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.39154267815191857,Europe
Canada,Montréal,753.0,-7.186058431573552,America
Canada,Toronto,167.0,1.3251935675997617,America
France,Lyon,402.0,-5.8405682715074985,Europe
France,Paris,613.0,2.2137957954608822,Europe
Germany,Berlin,136.0,-2.256645630139606,Europe
Ireland,Dublin,169.0,5.469953775038521,Europe
Norway,Oslo,790.0,74.8062015503876,Europe
Spain,Barcelona,657.0,-10.54021121039805,Europe
Spain,Sevilla,138.0,3.339041095890411,Europe
Spain,Valencia,195.0,7.454289732770746,Europe
United Kingdom,London,1430.0,15.32295006871278,Europe
Usa,Boston,104.0,-1.5701251856566942,America
Usa,Chicago,961.0,15.783132530120483,America
Usa,New York,1964.0,5.284007801072647,America
Usa,Washington,180.0,-2.7656477438136826,America
