country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.7254699974246717,Europe
Canada,Montréal,739.0,8.887552615754661,America
Canada,Toronto,1488.0,24.565257184697053,America
France,Lyon,288.0,5.357668531056815,Europe
France,Paris,3163.0,20.854486714577703,Europe
Germany,Berlin,762.0,17.305485425751662,Europe
Ireland,Dublin,23.0,0.07309941520467836,Europe
Norway,Oslo,610.0,-24.392288348700756,Europe
Spain,Barcelona,672.0,-11.243199677614346,Europe
Spain,Sevilla,116.0,4.141501294219155,Europe
Spain,Valencia,229.0,9.194854692710814,Europe
United Kingdom,London,1010.0,11.147902869757175,Europe
Usa,Boston,402.0,7.8085056937020685,America
Usa,Chicago,729.0,12.116666666666667,America
Usa,New York,3187.0,9.902344371282247,America
Usa,Washington,320.0,5.654408857255833,America
