country,city,glis,percent,Region
Belgium,Bruxelles,171.0,-4.1446872645064055,Europe
Canada,Montréal,1143.0,-8.940963491903853,America
Canada,Toronto,422.0,6.278307043573325,America
France,Lyon,218.0,-5.041124966834704,Europe
France,Paris,1153.0,-5.898660095487448,Europe
Germany,Berlin,518.0,11.181205133782901,Europe
Ireland,Dublin,9.0,0.36656891495601174,Europe
Norway,Oslo,693.0,-27.46280659429031,Europe
Spain,Barcelona,1588.0,-26.4239184900618,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,167.0,7.2531586335985025,Europe
United Kingdom,London,867.0,9.018079463029123,Europe
Usa,Boston,181.0,-3.555093555093555,America
Usa,Chicago,1191.0,21.425992779783392,America
Usa,New York,308.0,0.870022188485344,America
Usa,Washington,973.0,-15.214976995081708,America
