country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.079416531604538,Europe
Canada,Montréal,801.0,5.315807839944166,America
Canada,Toronto,251.0,1.4762898896510588,America
France,Lyon,796.0,28.05008944543828,Europe
France,Paris,4372.0,30.129206304131763,Europe
Germany,Berlin,1631.0,44.54185520361991,Europe
Ireland,Dublin,164.0,10.670978172999192,Europe
Norway,Oslo,217.0,-10.7372587827808,Europe
Spain,Barcelona,129.0,-1.05570530098832,Europe
Spain,Sevilla,45.0,1.3008812421317666,Europe
Spain,Valencia,215.0,8.57413548081478,Europe
United Kingdom,London,904.0,9.337676438653638,Europe
Usa,Boston,144.0,1.1777535441657578,America
Usa,Chicago,338.0,5.027322404371585,America
Usa,New York,835.0,1.2098309751882121,America
Usa,Washington,369.0,6.8159104537277635,America
