country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5163607342378291,Europe
Canada,Montréal,209.0,1.9020821609454137,America
Canada,Toronto,231.0,-2.535090232025208,America
France,Lyon,304.0,8.817269686834905,Europe
France,Paris,835.0,4.760816139909699,Europe
Germany,Berlin,546.0,10.127127774186597,Europe
Ireland,Dublin,55.0,2.623688155922039,Europe
Norway,Oslo,26.0,0.7821229050279329,Europe
Spain,Barcelona,651.0,11.34984833164813,Europe
Spain,Sevilla,86.0,2.0287404902789516,Europe
Spain,Valencia,271.0,12.187958883994126,Europe
United Kingdom,London,464.0,4.590776900706273,Europe
Usa,Boston,128.0,2.791934411699535,America
Usa,Chicago,47.0,-0.6938293475051668,America
Usa,New York,1208.0,3.4864913436769904,America
Usa,Washington,108.0,1.6356028908330165,America
