country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,653.0,-5.0644856873230575,America
Canada,Toronto,140.0,-0.7872867764980318,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,134.0,0.5595786701777485,Europe
Germany,Berlin,1446.0,38.471958818748305,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,150.0,7.380952380952381,Europe
Spain,Barcelona,443.0,7.386640663091175,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2442.0,31.153946340192757,Europe
Usa,Boston,544.0,-9.482926829268292,America
Usa,Chicago,300.0,4.084790345041003,America
Usa,New York,390.0,-0.48389884209919926,America
Usa,Washington,896.0,-13.834247017091261,America
