country,city,glis,percent,Region
Belgium,Bruxelles,162.0,4.148471615720524,Europe
Canada,Montréal,6804.0,301.32978723404256,America
Canada,Toronto,716.0,11.393026681944672,America
France,Lyon,363.0,-6.990644490644491,Europe
France,Paris,1700.0,-7.2368421052631575,Europe
Germany,Berlin,620.0,13.351075626524729,Europe
Ireland,Dublin,16.0,0.8843036109064112,Europe
Norway,Oslo,1646.0,961.1764705882352,Europe
Spain,Barcelona,834.0,-14.944970071442363,Europe
Spain,Sevilla,87.0,3.2064985036340317,Europe
Spain,Valencia,130.0,5.0412465627864345,Europe
United Kingdom,London,203.0,2.016006483638942,Europe
Usa,Boston,136.0,-2.27512112913419,America
Usa,Chicago,1770.0,35.43386349909402,America
Usa,New York,2474.0,7.605581163572941,America
Usa,Washington,1610.0,-22.75224053194565,America
