country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-0.7542262678803641,Europe
Canada,Montréal,440.0,5.010438413361169,America
Canada,Toronto,1029.0,17.73356401384083,America
France,Lyon,129.0,2.374141876430206,Europe
France,Paris,258.0,-0.7902143321065166,Europe
Germany,Berlin,633.0,13.830734966592427,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,606.0,-25.145228215767634,Europe
Spain,Barcelona,905.0,-15.321030372933487,Europe
Spain,Sevilla,128.0,4.141501294219155,Europe
Spain,Valencia,220.0,9.455587392550143,Europe
United Kingdom,London,532.0,5.445026178010472,Europe
Usa,Boston,63.0,0.7164567954841511,America
Usa,Chicago,856.0,12.925969447708578,America
Usa,New York,5281.0,17.745288484476706,America
Usa,Washington,934.0,-14.055966548729495,America
