country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.088646967340591,Europe
Canada,Montréal,6883.0,313.23596531264263,America
Canada,Toronto,840.0,13.77696037451931,America
France,Lyon,249.0,-0.6936736958934517,Europe
France,Paris,1600.0,-7.768944349401227,Europe
Germany,Berlin,364.0,7.261280167890871,Europe
Ireland,Dublin,70.0,1.6332590942835932,Europe
Norway,Oslo,1452.0,403.9106145251397,Europe
Spain,Barcelona,641.0,-11.723446893787575,Europe
Spain,Sevilla,148.0,4.231433506044905,Europe
Spain,Valencia,278.0,9.560229445506693,Europe
United Kingdom,London,534.0,3.878687848153497,Europe
Usa,Boston,112.0,2.068206820682068,America
Usa,Chicago,1389.0,25.597460791635548,America
Usa,New York,6429.0,21.445393511195473,America
Usa,Washington,969.0,-15.134190884548197,America
