country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.72840790842872,Europe
Canada,Montréal,747.0,-7.109879963065558,America
Canada,Toronto,416.0,5.128997373706164,America
France,Lyon,740.0,26.065516026769988,Europe
France,Paris,2291.0,14.084770025518143,Europe
Germany,Berlin,581.0,11.887040280210158,Europe
Ireland,Dublin,155.0,10.04823151125402,Europe
Norway,Oslo,568.0,-23.9460370994941,Europe
Spain,Barcelona,703.0,-11.58169409875552,Europe
Spain,Sevilla,105.0,2.8547081380485726,Europe
Spain,Valencia,441.0,21.979776476849388,Europe
United Kingdom,London,1054.0,11.344537815126051,Europe
Usa,Boston,186.0,2.837508313012636,America
Usa,Chicago,1101.0,17.399650959860384,America
Usa,New York,1893.0,5.133432735903599,America
Usa,Washington,928.0,-13.862024500322372,America
