country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.5536261491317673,Europe
Canada,Montréal,244.0,0.15486725663716813,America
Canada,Toronto,961.0,15.495587236931433,America
France,Lyon,416.0,8.224977320834594,Europe
France,Paris,644.0,2.585627938213566,Europe
Germany,Berlin,517.0,9.069568928723859,Europe
Ireland,Dublin,81.0,4.663608562691132,Europe
Norway,Oslo,485.0,-21.050328227571114,Europe
Spain,Barcelona,884.0,-16.713934581206278,Europe
Spain,Sevilla,115.0,3.917348256564787,Europe
Spain,Valencia,372.0,18.388429752066116,Europe
United Kingdom,London,1333.0,14.237095859330687,Europe
Usa,Boston,181.0,2.6327433628318584,America
Usa,Chicago,1182.0,19.506128974951146,America
Usa,New York,2982.0,9.128237523689197,America
Usa,Washington,982.0,-14.850223072020395,America
