country,city,glis,percent,Region
Belgium,Bruxelles,78.0,2.0320855614973263,Europe
Canada,Montréal,1287.0,16.57010428736964,America
Canada,Toronto,560.0,8.5153882953277,America
France,Lyon,214.0,5.8562555456965395,Europe
France,Paris,2632.0,16.706990958869223,Europe
Germany,Berlin,1080.0,26.603913797374286,Europe
Ireland,Dublin,2.0,-0.14587892049598833,Europe
Norway,Oslo,338.0,-15.779645191409898,Europe
Spain,Barcelona,653.0,-11.829463570856685,Europe
Spain,Sevilla,28.0,0.919732441471572,Europe
Spain,Valencia,55.0,1.6407982261640799,Europe
United Kingdom,London,274.0,2.7551020408163267,Europe
Usa,Boston,74.0,1.2219070477852936,America
Usa,Chicago,606.0,9.578107183580387,America
Usa,New York,868.0,2.424997035455947,America
Usa,Washington,350.0,7.008410092110533,America
