country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.6956521739130435,Europe
Canada,Montréal,6814.0,303.1166518254675,America
Canada,Toronto,694.0,11.247343469020763,America
France,Lyon,549.0,-13.131067961165048,Europe
France,Paris,2209.0,-10.659453136423453,Europe
Germany,Berlin,509.0,11.060408518035636,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,1627.0,919.2090395480226,Europe
Spain,Barcelona,1412.0,-23.933690208944913,Europe
Spain,Sevilla,34.0,1.173512154233026,Europe
Spain,Valencia,141.0,5.573468447719945,Europe
United Kingdom,London,216.0,2.150537634408602,Europe
Usa,Boston,150.0,-3.091706705661166,America
Usa,Chicago,1893.0,38.18816762530813,America
Usa,New York,2279.0,6.8964450357352804,America
Usa,Washington,1508.0,-21.871345029239766,America
