country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.921638713225185,Europe
Canada,Montréal,6790.0,298.5035211267606,America
Canada,Toronto,583.0,9.054487179487179,America
France,Lyon,336.0,-7.111341811575396,Europe
France,Paris,1671.0,-7.921836539910585,Europe
Germany,Berlin,886.0,20.62780269058296,Europe
Ireland,Dublin,65.0,3.3987915407854983,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,777.0,-14.299610894941635,Europe
Spain,Sevilla,99.0,3.2948224219084294,Europe
Spain,Valencia,399.0,18.327310273619,Europe
United Kingdom,London,389.0,3.441191576784797,Europe
Usa,Boston,163.0,-3.192821368948247,America
Usa,Chicago,2109.0,45.10353753235548,America
Usa,New York,3807.0,12.077075291140883,America
Usa,Washington,1417.0,-20.676859136113997,America
