country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1260.0,-11.443661971830986,America
Canada,Toronto,268.0,-2.6048375554601404,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,755.0,-2.9182776335999154,Europe
Germany,Berlin,1543.0,41.89339255968906,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,265.0,16.31205673758865,Europe
Spain,Barcelona,262.0,-4.259943490545534,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2004.0,23.49766985528575,Europe
Usa,Boston,424.0,-6.903471804134056,America
Usa,Chicago,341.0,4.456521739130435,America
Usa,New York,395.0,0.15363654810563238,America
Usa,Washington,788.0,-11.464546056991384,America
