country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.130825379000561,Europe
Canada,Montréal,2217.0,31.50326797385621,America
Canada,Toronto,77.0,-0.656934306569343,America
France,Lyon,126.0,3.29004329004329,Europe
France,Paris,768.0,4.088586030664395,Europe
Germany,Berlin,154.0,2.8163347415007043,Europe
Ireland,Dublin,38.0,1.9359642591213702,Europe
Norway,Oslo,23.0,1.0644257703081232,Europe
Spain,Barcelona,1087.0,-17.57110778443114,Europe
Spain,Sevilla,120.0,4.956521739130435,Europe
Spain,Valencia,277.0,12.078239608801956,Europe
United Kingdom,London,691.0,6.888865300923469,Europe
Usa,Boston,90.0,1.1336385437104861,America
Usa,Chicago,1388.0,24.921077065923864,America
Usa,New York,6040.0,20.812644240856002,America
Usa,Washington,438.0,-6.70391061452514,America
