country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2010.0,-17.057530230853793,America
Canada,Toronto,942.0,-11.840912035237725,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1788.0,-8.86038186157518,Europe
Germany,Berlin,1510.0,40.99310344827586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,261.0,7.959305804907241,Europe
Spain,Barcelona,455.0,-9.025196199917389,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2093.0,24.49004821362344,Europe
Usa,Boston,834.0,-14.833853497337984,America
Usa,Chicago,461.0,7.288676236044657,America
Usa,New York,1684.0,-4.24588437448035,America
Usa,Washington,821.0,-13.260834280149327,America
