country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.525523911875336,Europe
Canada,Montréal,1538.0,-14.520392749244714,America
Canada,Toronto,679.0,-8.926659528907923,America
France,Lyon,527.0,17.267365661861074,Europe
France,Paris,490.0,2.1853049392351434,Europe
Germany,Berlin,595.0,12.775816416593116,Europe
Ireland,Dublin,99.0,5.959752321981425,Europe
Norway,Oslo,469.0,-19.066846119336024,Europe
Spain,Barcelona,323.0,-5.8760683760683765,Europe
Spain,Sevilla,286.0,13.014981273408239,Europe
Spain,Valencia,309.0,15.582450832072617,Europe
United Kingdom,London,1208.0,13.3243304073824,Europe
Usa,Boston,415.0,-8.138613861386139,America
Usa,Chicago,939.0,15.385934819897084,America
Usa,New York,1141.0,3.217518597078242,America
Usa,Washington,1039.0,-16.146241958261417,America
