country,city,glis,percent,Region
Belgium,Bruxelles,164.0,-4.072398190045249,Europe
Canada,Montréal,1383.0,-12.258939819749976,America
Canada,Toronto,462.0,7.182233422586234,America
France,Lyon,83.0,-1.9452054794520548,Europe
France,Paris,1016.0,-5.173305742369374,Europe
Germany,Berlin,489.0,10.10340370529944,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,576.0,-24.074074074074073,Europe
Spain,Barcelona,1460.0,-23.53758028120118,Europe
Spain,Sevilla,92.0,3.783319002579536,Europe
Spain,Valencia,181.0,8.471367723615712,Europe
United Kingdom,London,1082.0,11.988434163701067,Europe
Usa,Boston,213.0,-3.152400835073069,America
Usa,Chicago,1116.0,18.872592330800494,America
Usa,New York,1824.0,5.573550082503209,America
Usa,Washington,1130.0,-17.044396150263893,America
