country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.9023136246786632,Europe
Canada,Montréal,1332.0,-12.403250773993808,America
Canada,Toronto,45.0,0.665680473372781,America
France,Lyon,306.0,7.059527370625187,Europe
France,Paris,427.0,-2.2764834461800927,Europe
Germany,Berlin,631.0,13.729417000445038,Europe
Ireland,Dublin,25.0,1.5578635014836795,Europe
Norway,Oslo,570.0,-23.9460370994941,Europe
Spain,Barcelona,993.0,-18.183506686478456,Europe
Spain,Sevilla,61.0,2.592435189120272,Europe
Spain,Valencia,272.0,13.353115727002967,Europe
United Kingdom,London,1245.0,14.107648725212465,Europe
Usa,Boston,173.0,-3.4748231377444863,America
Usa,Chicago,819.0,13.363667003707448,America
Usa,New York,967.0,2.879433046481851,America
Usa,Washington,948.0,-15.012722646310433,America
