country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.7254699974246717,Europe
Canada,Montréal,558.0,-4.352419184449609,America
Canada,Toronto,231.0,-1.6334200636021972,America
France,Lyon,402.0,-8.395188123880216,Europe
France,Paris,1547.0,-6.959037612303944,Europe
Germany,Berlin,246.0,-4.126805477396361,Europe
Ireland,Dublin,8.0,0.0,Europe
Norway,Oslo,89.0,-4.3985161632220455,Europe
Spain,Barcelona,1295.0,-20.97237172587011,Europe
Spain,Sevilla,26.0,0.415973377703827,Europe
Spain,Valencia,20.0,0.3502626970227671,Europe
United Kingdom,London,1147.0,12.451144611948632,Europe
Usa,Boston,151.0,-2.419015565839293,America
Usa,Chicago,1100.0,17.05237515225335,America
Usa,New York,1050.0,3.0543458808089246,America
Usa,Washington,693.0,-10.62050510118749,America
