country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,187.0,0.29910269192422734,America
Canada,Toronto,63.0,0.7551080840983121,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,2258.0,12.20617042115573,Europe
Germany,Berlin,975.0,22.80153772224892,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,145.0,-4.902477596204533,Europe
Spain,Barcelona,803.0,-15.418586789554531,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,103.0,4.705344906349931,Europe
United Kingdom,London,268.0,2.2750355474304285,Europe
Usa,Boston,175.0,-3.2332081768877763,America
Usa,Chicago,81.0,0.8545727136431784,America
Usa,New York,2002.0,-5.061551989448231,America
Usa,Washington,146.0,1.984732824427481,America
